9 9
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.5000000000000000	
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.3333333432674408	0.2500000000000000	
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.2500000000000000	0.2000000029802322	0.1666666716337204	
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.2000000029802322	0.1666666716337204	0.1428571492433548	0.1250000000000000	
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.1666666716337204	0.1428571492433548	0.1250000000000000	0.1111111119389534	0.1000000014901161	
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.1428571492433548	0.1250000000000000	0.1111111119389534	0.1000000014901161	0.0909090936183929	0.0833333358168602	
0.0000000000000000	0.0000000000000000	0.1250000000000000	0.1111111119389534	0.1000000014901161	0.0909090936183929	0.0833333358168602	0.0769230797886848	0.0714285746216774	
0.0000000000000000	0.1111111119389534	0.1000000014901161	0.0909090936183929	0.0833333358168602	0.0769230797886848	0.0714285746216774	0.0666666701436043	0.0625000000000000	
